"STN","AVG_TEMP","AVG_DEWP","AVG_STP","AVG_WDSP"
690190,47.3681384408602,30.9629032258064,968.168489135045,8.63387096774193
720110,51.7674033728863,40.3983870967742,980.235012765179,4.35
720151,49.6338239247312,19.1258064516129,925.114045023244,8.28225806451613
720261,45.5839919354839,31.8516129032258,983.811033771591,5.58064516129032
720269,63.9942809139785,47.7870967741936,996.094295586656,6.58709677419355
720271,50.8925336021506,26.3870967741935,954.167270829695,8.28225806451612
720273,60.7969220430108,51.2564516129032,995.702574657586,7.39032258064516
720276,66.5111419088392,53.8719475973496,995.973936997396,7.84629128713536
720281,42.648165096869,28.6322580645161,976.667270829695,7.73064516129033
720286,48.4254838709678,35.2629032258065,985.418489135045,5.62741935483871
720287,45.4021774193548,33.3322580645161,986.085012765179,8.05161290322581
720291,49.1107862903226,36.8161290322581,991.657593410341,6.90645161290323
720295,50.2363306451613,37.9483870967742,987.043686433983,7.84838709677419
720296,55.3938037634409,48.2225806451613,996.517270829696,3.34516129032258
720298,52.982997311828,41.5032258064516,987.680174055502,5.78709677419355
720299,48.1844302319438,36.6237443581796,986.431392360852,6.97412456175666
720302,48.059744623656,37.0225806451613,991.817270829696,4.18387096774194
720303,57.0771955492404,44.5928129566803,991.128595663996,6.39889621391307
720305,46.4038642473118,32.1193548387097,980.48160691565,7.55806451612903
720311,49.901438172043,37.3822580645161,993.409206313566,5.71290322580645
720314,53.0825873655914,39.0935483870968,991.841069780206,5.33548387096774
720315,34.3304435483871,24.7709677419355,947.357593410341,8.94838709677419
720316,62.430309139785,47.8225806451613,997.967270829696,9.5258064516129
720318,46.3264919354839,31.8032258064516,979.186660180127,5.41774193548387
720320,49.5755241935484,37.8258064516129,984.123936997397,7.76935483870967
720323,54.6525313620072,36.3064516129032,977.041150307557,5.77741935483871
720391,62.582123655914,48.2806451612903,980.837767465842,7.77741935483871
720393,39.8180510752688,25.6645161290323,980.837767465842,9.31612903225806
720395,60.0211827956989,40.8483870967742,980.837767465842,5.24138359082751
720404,44.998440860215,30.2903225806452,980.837767465842,6.85483870967742
722008,64.1349798387097,55.8096774193548,998.162646674816,8.24193548387097
722042,50.816747311828,40.7354838709677,991.995299337211,4.01612903225806
722094,50.9820900537635,36.8096774193549,989.062432120018,6.27096774193548
722107,47.014495967742,26.1483870967742,943.9281665544,8.01129032258065
722112,51.5552598566308,41.6709677419355,988.618726697658,4.55483870967742
722113,57.1578897849462,44.1193548387097,980.837767465842,5.08709677419355
722122,45.9692607526882,28.4096774193548,957.926553651174,8.35
722143,48.4027217741936,38.3064516129032,989.387449375879,5.77419354838709
722159,68.7824462365591,54.8193548387097,998.033399861951,7.56451612903226
722169,51.9618103936781,25.4129032258065,953.222109539372,6
722174,39.430423274241,22.9189056485022,941.119492885596,8.75154391659538
722192,47.1789919354839,30.4612903225806,957.254367603889,9.47903225806452
722202,55.0513305323055,38.9430991968893,981.417554407937,5.76283423917602
722209,63.4171571452087,49.9785830678571,998.551750950111,7.33702778756311
722214,35.8333198924731,22.8795698924731,950.834186562882,9.82258064516129
722323,50.7989247311828,35.3512451880176,980.837767465842,4.93225806451613
722324,50.0286290322581,26.5516129032258,951.968489135045,7.7
722338,63.1984139784946,44.2774193548387,987.341464378082,7.78387096774193
722351,56.5103830645161,51.2629032258065,998.028561152276,6.5758064516129
722362,50.321599236654,38.5184564582947,990.491069780206,6.64502331706171
722363,53.6121706989247,37.6129032258065,973.830266086759,8.06666666666667
722369,63.6183602150538,54.2322580645161,980.837767465842,8.02258064516129
722410,59.6528629032258,48.3354838709677,1018.38709677419,7.94193548387097
722416,57.0961021505376,40.3258064516129,994.748387096774,7.23225806451613
722420,62.5352822580645,53.1387096774194,1018.88709677419,9.4741935483871
722427,62.0093279569893,49.4403225806452,999.330174055501,5.91451612903226
722429,57.8632258064516,46.2096774193549,988.688307595074,5.11612903225806
722430,58.7327419354839,47.7096774193548,1013.93025056341,6.91612903225806
722435,61.5489516129032,49.0064516129032,1017.11612903226,6.78064516129032
722436,61.437372311828,52.8080645161291,995.716087036066,6.35645161290322
722444,56.3473521505376,46.2604838709677,987.804436627331,5.35725806451613
722445,56.5211693548387,44.158064516129,1006.87741935484,7.51612903225806
722446,55.2924596774194,43.6258064516129,1007.48064516129,5.62903225806452
722447,56.0556922043011,44.416935483871,987.006551405834,4.90887096774194
722448,52.346747311828,38.5290322580645,998.472186047285,7.49677419354839
722453,55.380733378809,42.7024485608239,980.837767465842,6.97046827034372
722469,51.8935842293907,38.9731182795699,987.769670433851,7.92043010752688
722470,52.2838844086021,39.6225806451613,1005.32903225806,6.78387096774194
722479,49.3759408602151,35.4145161290323,988.000138046886,7.5741935483871
722489,49.5588508064516,37.3290322580646,990.837234821081,6.7483870967742
722499,54.983228046595,43.0491935483871,980.837767465842,5.49677419354839
722500,68.195752688172,56.7193548387097,1016.81290322581,8.47741935483871
722505,67.7488575268817,53.441935483871,1015.89677419355,9.87741935483871
722506,69.087809139785,51.0225806451613,1013.43548387097,8.70322580645161
722508,66.7252419354839,57.7451612903226,980.837767465842,8.80645161290323
722510,63.1499462365591,51.2354838709677,1016.30967741935,10.3322580645161
