"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
690190,13910,1,40.1029166666667,30.9,953.8,3.1
690190,13910,2,36.3908333333333,33.2,950.1,9.8
690190,13910,3,30.3195833333333,22.8,957.2,7.2
690190,13910,4,33.2570833333333,19.1,961.7,6.1
690190,13910,5,33.51125,24.5,954.3,9.6
690190,13910,6,50.3916666666667,32.5,947.5,11.9
690190,13910,7,37.86875,28.7,953.3,8.7
690190,13910,8,47.095,33.8,936.8,6.3
690190,13910,9,40.4504166666667,16.2,952.3,10.5
690190,13910,10,32.8016666666667,15.2,955.2,4.7
690190,13910,11,40.2375,24,956.6,7.4
690190,13910,12,53.5366666666667,43.1,952.9,6.9
690190,13910,13,49.7366666666667,38.5,951.1,8
690190,13910,14,53.5108333333333,35.6,949.9,8.1
690190,13910,15,41.6141666666667,21.1,961.1,10.9
690190,13910,16,39.3133333333333,19.7,965.3,4.5
690190,13910,17,49.0595833333333,31,957,6.5
690190,13910,18,45.8416666666667,34.3,953.6,6.8
690190,13910,19,44.05,30.5,957.6,4.1
690190,13910,20,47.0479166666667,27.4,957.7,9.4
690190,13910,21,58.7158333333333,37.4,954,12
690190,13910,22,57.58375,46.5,946.1,13.3
690190,13910,23,56.9495833333333,48.4,941.2,9.4
690190,13910,24,39.39375,30.9,945.8,16.7
690190,13910,25,25.4466666666667,16.2,951.9,7
690190,13910,26,29.9695833333333,19.5,953.2,3.2
690190,13910,27,32.3879166666667,23.8,958.3,5.6
690190,13910,28,36.2379166666667,25.4,964.6,1.4
690190,13910,29,29.6858333333333,29.1,962.5,2.8
690190,13910,30,44.0825,36.4,953.6,9.5
690190,13910,31,46.2916666666667,35.8,953.7,7.6
720110,53983,1,46.6325,34.7,977.5,4.4
720110,53983,2,42.9995833333333,37.8,970.4,7.8
720110,53983,3,38.19875,28.8,981.8,5.5
720110,53983,4,37.7158333333333,22.8,986.9,7
720110,53983,5,35.6404166666667,24.6,984,3.4
720110,53983,6,47.3304166666667,36.5,976,4.8
720110,53983,7,47.98,47,978.6,4.7
