"STN","WBAN","AVG_TEMP","AVG_DEWP","AVG_STP","AVG_WDSP"
690190,13910,47.7961559139785,24.8064516129032,954.570967741936,10.8568064453382
690190,99999,49.2926501900739,24.7645161290323,980.389514514515,10.8858387034028
720110,53983,53.3301863214287,32.4290322580645,980.848387096774,5.99677419354839
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720151,3049,52.7356280579512,18.6516129032258,869.777419354839,8.50967741935484
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720261,53976,47.5848350471985,28.8709677419355,988.851612903226,7.52258064516129
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720269,12982,63.259811827957,46.158064516129,1014.7935483871,6.68064516129032
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720271,3044,50.9806191855022,23.1290322580645,928.235483870968,9.91290322580645
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720273,12981,58.2138613021725,45.7690825472927,1016.67708111337,8.15680644533824
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720276,12983,64.6325268817204,49.6096774193548,1013.63158158158,6.83870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720281,53969,45.5748252688172,23.5225806451613,973.090322580645,9.60645161290322
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720286,53977,49.710514527979,31.5193548387097,991.81935483871,7.56451612903226
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720287,53967,46.3983013544547,29.1161290322581,992.470629500468,10.4129032258065
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720291,53970,48.6389247311828,34.2548387096774,1003.90967741935,8.73870967741935
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720295,53972,49.0215591397849,33.9354838709677,994.292871904162,9.89677419354839
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720296,53945,55.1707123655914,47.0225806451613,1012.04804885531,5.16774193548387
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720298,53971,51.5551209677419,38.3548387096774,993.989307856243,6.47741935483871
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720299,53966,47.8427016129032,32.5516129032258,992.615114307856,8.86451612903226
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720302,53963,46.6903629032258,32.9548387096774,1004.06451612903,5.84516129032258
720110,99999,53.1670082753274,32.4290322580645,980.389514514515,5.99677419354839
720303,53973,52.6857588040744,37.633598676325,1008.30900093642,6.96774193548387
