"STN","WBAN","AVG_TEMP","AVG_DEWP","AVG_STP","AVG_WDSP"
690190,13910,42.0284677419355,29.4032258064516,953.867741935484,7.70967741935484
720110,53983,46.3362365591398,35.0838709677419,979.61935483871,3.87741935483871
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720151,3049,44.4438440860215,28.0774193548387,870.187096774193,7.61935483870968
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720261,53976,42.416814516129,30.3064516129032,987.703225806452,5.60967741935484
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720269,12982,56.2219172089094,46.1745728425387,1011.17631073204,5.5502530839173
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720271,3044,42.9746845450269,26.641935483871,927.18064516129,7.34516129032258
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720273,12981,53.2419758064516,46.2100567135065,1012.42036339956,7.01612903225806
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720276,12983,58.2774731182796,48.6290322580645,1011.73704674322,6.54193548387097
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720281,53969,40.2266930176651,27.6344399089694,973.349949969028,7.47376672265014
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720286,53977,45.1099596774194,33.3709677419355,990.228477946665,5.25483870967742
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720287,53967,40.9181048387097,31.3612903225806,990.517137593113,7.53870967741935
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720291,53970,42.5610483870968,32.8483870967742,1002.8064516129,5.74193548387097
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720295,53972,44.1931451612903,34.1161290322581,992.634375248169,7.15161290322581
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720296,53945,49.5358467741936,42.5096774193548,1011.68709677419,4.19032258064516
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720298,53971,45.109314516129,34.2588231044323,993.137046743222,5.67741935483871
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720299,53966,43.7647043010753,33.8612903225806,992.151058591827,6.74516129032258
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720302,53963,40.958561827957,31.6838709677419,1002.72580645161,4.53225806451613
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720303,53973,45.5239112903226,34.4258064516129,1007.52469782881,5.14516129032258
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720305,53964,41.2379569892473,28.9709677419355,980.231703753117,6.58064516129032
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720311,53962,43.0025806451613,33.5018025503016,1006.01612903226,6.14516129032258
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720314,93983,44.9841935483871,35.7021818444533,1003.12847794667,5
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720315,3045,32.5337768817204,17.9709677419355,913.406451612903,10.6806451612903
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720316,12984,54.2213123701997,46.4713470360871,1009.00635155096,7.64702727746569
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720318,53965,41.6950403225806,27.9806451612903,977.258064516129,5.16451612903226
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720320,53981,44.2121774193548,33.8225806451613,987.825806451613,7.16774193548387
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720323,93947,44.9146370967742,35.2598670664307,957.722580645161,4.33548387096774
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720391,99999,51.0039112903226,43.3677419354839,979.582816346627,6.51612903225806
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720393,99999,34.3107123655914,21.0612903225806,979.582816346627,8.81935483870968
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720395,99999,50.2241935483871,39.5258064516129,979.582816346627,4.53548387096774
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720404,99999,40.9760215053763,28.4032258064516,979.582816346627,6.39677419354839
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720542,99999,48.0584005376344,37.2774193548387,979.582816346627,5.7
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720577,99999,45.0599462365591,34.8322580645161,979.582816346627,4.49032258064516
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720578,99999,43.9234139784946,31.1483870967742,979.582816346627,6.5741935483871
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720579,99999,49.3099462365591,40.2258064516129,979.582816346627,4.76774193548387
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720584,99999,54.9432930107527,44.2870967741936,979.582816346627,4.2258064516129
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720594,99999,51.0887768817204,41.3677419354839,979.582816346627,8.42258064516129
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720617,99999,48.1405618625192,38.1463930932341,979.582816346627,6.72689812937974
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720622,99999,40.1610887096774,29.8645161290323,979.582816346627,6.09677419354839
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720626,99999,34.2303494623656,19.7709677419355,979.582816346627,8.48709677419355
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720637,99999,50.7727419354839,28.3541740418307,979.582816346627,5.33870967741935
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720639,99999,47.1527822580645,36.4129032258065,979.582816346627,2.93225806451613
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720647,99999,45.8505639854071,34.7860528121952,979.582816346627,5.0640893032953
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720648,99999,46.7277016129032,37.7387096774194,979.582816346627,6.79677419354839
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720659,99999,48.1319220430108,30.3612903225806,979.582816346627,5.78709677419355
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720668,99999,55.4995984239631,43.2675504822454,979.582816346627,11.8665408003706
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
720669,99999,55.317340359447,43.8740020951486,979.582816346627,6.72892280071813
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
722008,12995,54.1905913978495,48.3677419354839,1012.13860961548,9.04516129032258
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
722042,53978,43.8752553763441,34.8838709677419,1001.86985911914,3.58387096774194
720110,99999,46.2021505376344,35.0806451612903,979.582816346627,3.8741935483871
722094,53984,45.7302688172043,32.7387096774194,997.322580645161,6.02258064516129
